sector,export_value,output,final_demand,share_exporting_firms,usd_per_ton,supply_data_currency,cutoff,sector_code,type
AZE_ATP,268.1427527084987,834.9965645791932,689.311406729696,0.3211303663789713,0.0,USD,0,ATP,transport
Africa_ATP,10710.201584000735,30532.75674351032,15440.248849823944,0.3507774182977162,0.0,USD,0,ATP,transport
America_ATP,3087.0061559956957,5044.399103955737,2306.200389009116,0.6119670732585204,0.0,USD,0,ATP,transport
Asia_ATP,32498.065595975542,197104.33463892527,100280.38937224292,0.1648774779890489,0.0,USD,0,ATP,transport
CHN_ATP,10302.645049931192,100140.9427609325,19440.111124688552,0.1028814465480597,0.0,USD,0,ATP,transport
Europe_ATP,38567.88296034388,216091.49212970724,111423.97546756006,0.1784794143454468,0.0,USD,0,ATP,transport
GEO_ATP,154.089990824459,294.22649336652034,127.3788007362638,0.5237121547464043,0.0,USD,0,ATP,transport
KAZ_ATP,390.2183502652305,1598.491158501324,929.1183016424418,0.2441166772740128,0.0,USD,0,ATP,transport
MNG_ATP,105.46383660814044,339.5608483195257,243.23259673929957,0.31058891839291,0.0,USD,0,ATP,transport
North America_ATP,46743.12425876984,237937.58480241857,129184.2059145774,0.1964512008373328,0.0,USD,0,ATP,transport
Oceania_ATP,7289.043546880107,27430.72953549567,7256.450624202853,0.2657254717723786,0.0,USD,0,ATP,transport
South America_ATP,4159.747043179813,38923.21275168384,15313.730619671696,0.1068705985222111,0.0,USD,0,ATP,transport
TJK_ATP,474.5931711718758,546.7627166369713,280.71048954642794,0.8680057303303415,0.0,USD,0,ATP,transport
TKM_ATP,212.54266387617983,375.707167349704,141.8850718902224,0.5657136257886385,0.0,USD,0,ATP,transport
TUR_ATP,7433.345561676954,14138.25496689743,8497.719913768977,0.5257611762612148,0.0,USD,0,ATP,transport
UKR_ATP,759.0558828005444,1377.598217470271,867.6246043216092,0.5509994664441594,0.0,USD,0,ATP,transport
UZB_ATP,263.17768385521725,357.84866417734065,179.42429390444613,0.7354440862878089,0.0,USD,0,ATP,transport
ARM_BPH,25.40482904211528,36.09155605571082,18.808214634318976,0.7038995216194187,4450.441647657188,USD,0,BPH,manufacturing
AZE_BPH,1.0073541870446272,7.02382110039538,4.827185695487454,0.1434196817723506,4450.441647657188,USD,0,BPH,manufacturing
Africa_BPH,608.023756548265,10868.46591500206,5518.254866027071,0.055943843528919,4450.441647657188,USD,0,BPH,manufacturing
America_BPH,183.89196469885687,2014.5869249421733,588.5313853324282,0.0912802333928258,4450.441647657188,USD,0,BPH,manufacturing
Asia_BPH,32900.76003895653,191787.6052457368,45513.51994293345,0.1715478953752037,4450.441647657188,USD,0,BPH,manufacturing
CHN_BPH,16483.549628428747,654595.7221207301,63726.67302128909,0.0251812669582167,4450.441647657188,USD,0,BPH,manufacturing
Europe_BPH,164569.88155725558,486975.5748801987,160790.20641640227,0.337942784086741,4450.441647657188,USD,0,BPH,manufacturing
GEO_BPH,45.865141657667465,71.66837390721298,35.98578773889361,0.6399634756196334,4450.441647657188,USD,0,BPH,manufacturing
KAZ_BPH,30.895788441600903,621.9305648278024,469.999842481666,0.0496772311715459,4450.441647657188,USD,0,BPH,manufacturing
MNG_BPH,0.1242239211198311,5.795497329020584,1.797647706149082,0.021434557565541,4450.441647657188,USD,0,BPH,manufacturing
North America_BPH,53026.12967395261,191449.7264225148,80767.70515380419,0.276971561489349,4450.441647657188,USD,0,BPH,manufacturing
Oceania_BPH,2334.856367533979,9877.243432422383,6878.645973275186,0.2363874479259805,4450.441647657188,USD,0,BPH,manufacturing
South America_BPH,1982.7607494262809,39917.28548705383,15951.257669262735,0.0496717330658503,4450.441647657188,USD,0,BPH,manufacturing
TJK_BPH,1.1726631380971813,2.186079514283883,0.913782538479034,0.5364229116255741,4450.441647657188,USD,0,BPH,manufacturing
TKM_BPH,28.60250497785827,53.366081251776606,28.26449531060041,0.5359678714821517,4450.441647657188,USD,0,BPH,manufacturing
TUR_BPH,1471.3104166010826,4030.110607782509,1557.4632787456828,0.3650794133937289,4450.441647657188,USD,0,BPH,manufacturing
UKR_BPH,238.3596737895768,1030.766518468682,544.85344203356,0.2312450681301587,4450.441647657188,USD,0,BPH,manufacturing
UZB_BPH,44.60632599979101,250.013718235924,174.41149328102006,0.1784155138147199,4450.441647657188,USD,0,BPH,manufacturing
ARM_B_T,599.2615022859769,1092.3103855334214,689.91317678193,0.5486183325020133,7949.926415013892,USD,0,B_T,manufacturing
AZE_B_T,24.80806706525878,195.47561641529936,176.88746091246333,0.1269113126240389,7949.926415013892,USD,0,B_T,manufacturing
Africa_B_T,3434.192729788245,70690.0555089175,50648.505458730055,0.0485809878782033,7949.926415013892,USD,0,B_T,manufacturing
America_B_T,866.9463848777617,5602.185169546124,2977.8674107160064,0.154751469050067,7949.926415013892,USD,0,B_T,manufacturing
Asia_B_T,3798.134762059913,193187.183439656,139607.28890358566,0.0196603868560788,7949.926415013892,USD,0,B_T,manufacturing
CHN_B_T,2267.8407556719226,300654.78182837664,102654.928236043,0.0075430057751966,7949.926415013892,USD,0,B_T,manufacturing
Europe_B_T,37250.24150065932,297439.51472336147,166476.78187249214,0.1252363578366664,7949.926415013892,USD,0,B_T,manufacturing
GEO_B_T,522.3922772886917,1074.4747823047458,774.8696698765268,0.4861838415306142,7949.926415013892,USD,0,B_T,manufacturing
KAZ_B_T,83.30520837358651,1373.1248118426006,1277.622443966027,0.0606683439517773,7949.926415013892,USD,0,B_T,manufacturing
MNG_B_T,1.4002873345936977,44.239978949476345,27.96991355373646,0.0316520795860431,7949.926415013892,USD,0,B_T,manufacturing
North America_B_T,9315.32154355234,222246.80672309888,168859.88686436467,0.0419143099552312,7949.926415013892,USD,0,B_T,manufacturing
Oceania_B_T,3311.876160917968,15699.487015733574,10598.671442481247,0.2109544189309434,7949.926415013892,USD,0,B_T,manufacturing
South America_B_T,5466.95789211347,86558.93572290131,50753.00153261802,0.0631587928670321,7949.926415013892,USD,0,B_T,manufacturing
TJK_B_T,4.700290369733864,7.293568816310829,3.1783958841535425,0.6444431372502392,7949.926415013892,USD,0,B_T,manufacturing
TKM_B_T,65.73830783968243,79.84948877290198,65.68194349770451,0.8232777548100174,7949.926415013892,USD,0,B_T,manufacturing
TUR_B_T,1738.219819427184,18600.67007196608,13270.483495810364,0.0934493119173666,7949.926415013892,USD,0,B_T,manufacturing
UKR_B_T,824.3606001495159,2384.6427596112426,1975.5446365608325,0.3456956379847469,7949.926415013892,USD,0,B_T,manufacturing
UZB_B_T,22.343863220798493,980.8092066457392,829.552702439595,0.0227810496367709,7949.926415013892,USD,0,B_T,manufacturing
ARM_CHM,9.53290425274453,55.857989456867394,14.94237185283377,0.1706632183764093,945.5207571766822,USD,0,CHM,manufacturing
AZE_CHM,250.09149418758813,331.56025237530355,77.31265112991757,0.7542867168061559,945.5207571766822,USD,0,CHM,manufacturing
Africa_CHM,13250.728057640184,54222.83811972505,14937.525860345151,0.2443754055879982,945.5207571766822,USD,0,CHM,manufacturing
America_CHM,937.065049968161,4386.546081920676,1082.5231129345334,0.2136225249816277,945.5207571766822,USD,0,CHM,manufacturing
Asia_CHM,207323.98564624687,950740.9515608024,106035.04979300316,0.2180656942418325,945.5207571766822,USD,0,CHM,manufacturing
CHN_CHM,92921.25575778188,727526.7825365616,30365.00234370508,0.1277221100147088,945.5207571766822,USD,0,CHM,manufacturing
Europe_CHM,152740.5618552021,770392.492599537,105856.20710718851,0.1982633051625533,945.5207571766822,USD,0,CHM,manufacturing
GEO_CHM,219.6241485407469,269.4501749862162,50.65616347617609,0.8150825975599453,945.5207571766822,USD,0,CHM,manufacturing
KAZ_CHM,2532.033980332775,3169.519054254798,232.7731174901301,0.798870092588257,945.5207571766822,USD,0,CHM,manufacturing
MNG_CHM,2.56057709406,30.405561742924924,4.443290049310198,0.084214102528654,945.5207571766822,USD,0,CHM,manufacturing
North America_CHM,114175.32336245012,666957.4931129122,84680.68890882321,0.1711883059137036,945.5207571766822,USD,0,CHM,manufacturing
Oceania_CHM,3423.7964345680134,16384.799637726243,3139.4120223589,0.2089617517619606,945.5207571766822,USD,0,CHM,manufacturing
South America_CHM,10716.495400394664,175929.091604902,28391.9474547707,0.060913719855165,945.5207571766822,USD,0,CHM,manufacturing
TJK_CHM,3.443898977479472,7.402936333767918,1.1767720245024675,0.4652071586473593,945.5207571766822,USD,0,CHM,manufacturing
TKM_CHM,172.8312943039215,289.9848215486767,39.614699837989065,0.5960011747542798,945.5207571766822,USD,0,CHM,manufacturing
TUR_CHM,6127.16077775496,24136.436633760397,4055.414803294643,0.2538552343383077,945.5207571766822,USD,0,CHM,manufacturing
UKR_CHM,1375.2997288168349,2458.070252034244,288.4787270187919,0.5595038334151221,945.5207571766822,USD,0,CHM,manufacturing
UZB_CHM,888.78349072472,1620.2680205114357,153.58636712005807,0.5485410311586454,945.5207571766822,USD,0,CHM,manufacturing
ARM_CMN,354.0986949377933,649.4898479056676,247.94440089859373,0.5451951190301328,0.0,USD,0,CMN,service
AZE_CMN,281.22093592628954,1384.8472785989902,528.521212012582,0.2030699993220859,0.0,USD,0,CMN,service
Africa_CMN,7710.25831581829,121948.71158492632,63429.75243336358,0.0632254184206676,0.0,USD,0,CMN,service
America_CMN,3115.5433465434594,13079.214699499928,4763.354968126999,0.2382056888065748,0.0,USD,0,CMN,service
Asia_CMN,70619.80108638106,1090069.8326934553,445312.01114307216,0.064784657797461,0.0,USD,0,CMN,service
CHN_CMN,15581.017654748448,481373.91483315965,123499.268624352,0.0323678063447802,0.0,USD,0,CMN,service
Europe_CMN,80999.1761426302,2070270.270420792,723155.0605760135,0.0391249284211412,0.0,USD,0,CMN,service
GEO_CMN,397.1969829532218,929.8752142425948,344.8027765387549,0.4271508444030827,0.0,USD,0,CMN,service
KAZ_CMN,332.9084185604587,5148.971750474324,3497.64111872117,0.0646553204588452,0.0,USD,0,CMN,service
MNG_CMN,20.474111105566013,552.072189609027,258.66107031466424,0.0370859309541848,0.0,USD,0,CMN,service
North America_CMN,72268.0711128596,1426297.1210580557,581169.7100645453,0.0506683145088659,0.0,USD,0,CMN,service
Oceania_CMN,4799.41900314359,169144.7344884314,44874.43018003852,0.0283746284958805,0.0,USD,0,CMN,service
South America_CMN,5492.517360369917,268724.5774716883,106768.67494654772,0.0204392073551537,0.0,USD,0,CMN,service
TJK_CMN,243.4893356345143,626.448654067179,246.67865023696575,0.3886820317254653,0.0,USD,0,CMN,service
TKM_CMN,1059.097122627714,1391.8244773150163,933.1433376256368,0.7609415841506321,0.0,USD,0,CMN,service
TUR_CMN,1353.5546292119616,35977.44337282921,15114.920693696413,0.0376223128248793,0.0,USD,0,CMN,service
UKR_CMN,1847.8676035750996,6222.273492355729,1637.4940127236512,0.2969762749652946,0.0,USD,0,CMN,service
UZB_CMN,432.33243287664914,1945.3137391690911,1015.8240340382308,0.2222430367768403,0.0,USD,0,CMN,service
ARM_CMT,29.24793285964393,259.9179020766896,184.7564050077455,0.1125275813091714,4451.251447845335,USD,0,CMT,manufacturing
AZE_CMT,1.4753523052480395,53.56403115904252,47.65351442696294,0.0275437130724425,4451.251447845335,USD,0,CMT,manufacturing
Africa_CMT,762.6215222618663,80672.09247825872,73873.4689772338,0.0094533499607363,4451.251447845335,USD,0,CMT,manufacturing
America_CMT,36.96710973261952,2174.671153376604,1483.5642157258303,0.0169989424264081,4451.251447845335,USD,0,CMT,manufacturing
Asia_CMT,813.3696590892242,49111.11482694157,31057.32372373475,0.0165618243844675,4451.251447845335,USD,0,CMT,manufacturing
CHN_CMT,1482.998615747728,141354.8561298153,81052.74139920002,0.0104913170749917,4451.251447845335,USD,0,CMT,manufacturing
Europe_CMT,1341.7961689634126,122795.8654838664,83017.63851766202,0.0109270467997939,4451.251447845335,USD,0,CMT,manufacturing
GEO_CMT,51.27239424247637,365.0891382256661,238.4292318005356,0.140438016018938,4451.251447845335,USD,0,CMT,manufacturing
KAZ_CMT,13.65705397972882,1439.8316877115078,1398.8759528467565,0.0094851739243463,4451.251447845335,USD,0,CMT,manufacturing
MNG_CMT,48.81559353029057,321.6270895438387,269.0903543617276,0.1517769961464544,4451.251447845335,USD,0,CMT,manufacturing
North America_CMT,8094.0967021572515,157370.0904284199,82078.9013796495,0.0514335137008697,4451.251447845335,USD,0,CMT,manufacturing
Oceania_CMT,12552.928289169118,28204.654797660245,13705.489428728935,0.4450658367997634,4451.251447845335,USD,0,CMT,manufacturing
South America_CMT,8895.080960035759,65733.45432662469,43710.93530849823,0.1353204551800481,4451.251447845335,USD,0,CMT,manufacturing
TJK_CMT,0.707361745459731,74.27605165924865,72.57435840568921,0.0095234160898165,4451.251447845335,USD,0,CMT,manufacturing
TKM_CMT,73.07930069306136,75.56578360372394,72.98401546552637,0.967095121732582,4451.251447845335,USD,0,CMT,manufacturing
TUR_CMT,66.23091628895853,5960.92554239338,4555.079423893073,0.011110844418024,4451.251447845335,USD,0,CMT,manufacturing
UKR_CMT,157.46641585503718,1549.4208118073886,1364.6490962886894,0.1016292118029276,4451.251447845335,USD,0,CMT,manufacturing
UZB_CMT,3.5312275546191345,430.2565793389247,363.6267456500675,0.0082072598635092,4451.251447845335,USD,0,CMT,manufacturing
ARM_CNS,287.3213598840779,2559.6810428253534,1685.2255824937097,0.1122488915911707,0.0,USD,0,CNS,service
AZE_CNS,71.59662159337284,9358.509499366352,8098.1771688150975,0.0076504299747967,0.0,USD,0,CNS,service
Africa_CNS,3142.654526651171,303897.88492538186,265713.6165389153,0.0103411530074413,0.0,USD,0,CNS,service
America_CNS,436.13310288275255,17885.503871339024,13785.65742838736,0.024384725530805,0.0,USD,0,CNS,service
Asia_CNS,12289.18091661067,2588940.6987292743,2168373.8530597994,0.0047467989215212,0.0,USD,0,CNS,service
CHN_CNS,14706.58112331303,3028614.450963045,2850088.5216477346,0.0048558776171184,0.0,USD,0,CNS,service
Europe_CNS,15166.578002599852,2484222.353279117,1467171.0064074402,0.0061051612318761,0.0,USD,0,CNS,service
GEO_CNS,9.153778538039097,1972.4450361041293,1787.6132996470717,0.0046408281957094,0.0,USD,0,CNS,service
KAZ_CNS,66.37357087495859,17205.35822423761,14815.501486767624,0.0038577267622046,0.0,USD,0,CNS,service
MNG_CNS,8.72839997536178,789.7080201687301,601.8570435912703,0.0110526925806032,0.0,USD,0,CNS,service
North America_CNS,5067.399202330882,1844408.477254655,1428513.7591094945,0.002747438685531,0.0,USD,0,CNS,service
Oceania_CNS,498.2969423319856,349302.29657751863,187227.0280029844,0.0014265492875779,0.0,USD,0,CNS,service
South America_CNS,826.9775231476178,354307.030241532,293395.2858163077,0.0023340703191349,0.0,USD,0,CNS,service
TJK_CNS,23.57592880853125,1173.974785950177,1116.0252520773076,0.0200821423855791,0.0,USD,0,CNS,service
TKM_CNS,11147.587653134544,11732.998447563146,11129.482420351658,0.9501056105099726,0.0,USD,0,CNS,service
TUR_CNS,3496.7875655069656,163958.08795330813,118834.95525739028,0.0213273258377029,0.0,USD,0,CNS,service
UKR_CNS,174.8727948955136,11356.155947096917,6462.032685583175,0.0153989427153136,0.0,USD,0,CNS,service
UZB_CNS,81.52520171272523,6778.033700673075,6296.865332709702,0.0120278542882767,0.0,USD,0,CNS,service
ARM_COA,0.0002314028721219,0.9988227563710462,0.5140084377166236,0.0002316756107586,24.186965862809974,USD,0,COA,mining
AZE_COA,0.0207281719879875,1.111242572184313,0.1064358651952709,0.0186531478426381,24.186965862809974,USD,0,COA,mining
Africa_COA,5883.520398972862,19171.104904505384,681.6523523855147,0.3068952169569622,24.186965862809974,USD,0,COA,mining
America_COA,0.0581449755134665,5.936080328371085,2.1109227798030386,0.0097951800341323,24.186965862809974,USD,0,COA,mining
Asia_COA,9073.157002039075,71114.93277715481,625.4696177524501,0.1275844136768103,24.186965862809974,USD,0,COA,mining
CHN_COA,515.6053700088725,172879.76305728778,3272.081562339556,0.0029824506980496,24.186965862809974,USD,0,COA,mining
Europe_COA,11032.876082627265,49235.32091216603,1203.6835240587843,0.2240845774583149,24.186965862809974,USD,0,COA,mining
GEO_COA,0.0885725397694723,13.2010041356327,0.0144208624563671,0.0067095304917293,24.186965862809974,USD,0,COA,mining
KAZ_COA,1714.2564544390343,8252.373904330652,837.0729044724244,0.2077288879917853,24.186965862809974,USD,0,COA,mining
MNG_COA,2635.2999039007123,3008.3451208859296,90.44325939607222,0.8759965356383848,24.186965862809974,USD,0,COA,mining
North America_COA,12122.59508712692,51456.70184187165,57.7456300518662,0.2355882645642564,24.186965862809974,USD,0,COA,mining
Oceania_COA,47839.551894635646,55161.39799503276,244.80861763428064,0.8672650373897987,24.186965862809974,USD,0,COA,mining
South America_COA,4586.056147310392,6267.778075138698,12.502831765493582,0.7316877037336565,24.186965862809974,USD,0,COA,mining
TJK_COA,0.6595310166068651,83.06007617919208,18.979041618537583,0.007940409483661,24.186965862809974,USD,0,COA,mining
TKM_COA,2.6998643720242,3.5020560631289874,1.4586821436825383,0.7709369362899199,24.186965862809974,USD,0,COA,mining
TUR_COA,3.7262826164344087,1293.1136864933949,171.58057573218454,0.0028816357412001,24.186965862809974,USD,0,COA,mining
UKR_COA,40.375150152117165,2118.596599914682,39.33253434973728,0.0190574978519946,24.186965862809974,USD,0,COA,mining
UZB_COA,0.0008434257650894,167.33399772461934,31.66533807884081,5.040373005833879e-06,24.186965862809974,USD,0,COA,mining
ARM_CTL,17.063624814207483,398.7391209110447,173.27412481810862,0.042793957049462,629.634487941518,USD,0,CTL,agriculture
AZE_CTL,2.2428060990780616,476.033157159904,458.8725116846945,0.0047114493294102,629.634487941518,USD,0,CTL,agriculture
Africa_CTL,1024.776825056153,42228.2736898172,21693.97211787636,0.0242675519388628,629.634487941518,USD,0,CTL,agriculture
America_CTL,10.044468730138526,908.1938656500192,105.907494429162,0.0110598288647869,629.634487941518,USD,0,CTL,agriculture
Asia_CTL,45.88940630672781,66336.94094870125,18627.802641444447,0.0006917624727708,629.634487941518,USD,0,CTL,agriculture
CHN_CTL,10.29271665648322,91909.23743680998,14414.376014535408,0.000111987836517,629.634487941518,USD,0,CTL,agriculture
Europe_CTL,2451.0515451521333,56755.98558411942,6993.129416600574,0.0431857806701175,629.634487941518,USD,0,CTL,agriculture
GEO_CTL,121.57246597943688,273.7265706566012,245.83528188708868,0.4441383446547227,629.634487941518,USD,0,CTL,agriculture
KAZ_CTL,2.3386370581974627,2718.9561517784414,1888.171609869367,0.0008601231235993,629.634487941518,USD,0,CTL,agriculture
MNG_CTL,0.4166807400697917,478.57248308639817,354.60569393210574,0.0008706742547806,629.634487941518,USD,0,CTL,agriculture
North America_CTL,717.6229221203532,81733.3118265306,4825.066770309339,0.0087800543754231,629.634487941518,USD,0,CTL,agriculture
Oceania_CTL,1341.3546612280445,12603.24906978434,1236.68887527764,0.1064292750068611,629.634487941518,USD,0,CTL,agriculture
South America_CTL,660.5653116997,52711.48088985957,7555.634687755751,0.0125317160616289,629.634487941518,USD,0,CTL,agriculture
TJK_CTL,0.7300827928178201,235.71404483913076,137.51083489107188,0.0030973241043658,629.634487941518,USD,0,CTL,agriculture
TKM_CTL,152.95436900786453,195.73529327866743,152.80143637491406,0.7814347961770189,629.634487941518,USD,0,CTL,agriculture
TUR_CTL,0.9724288479070607,8417.862516133651,844.6571309930936,0.0001155196875742,629.634487941518,USD,0,CTL,agriculture
UKR_CTL,35.83853807032068,689.3769551493137,33.19598000917225,0.0519868524797994,629.634487941518,USD,0,CTL,agriculture
UZB_CTL,1.7587905134502948,10712.406143741404,1023.9846686831972,0.0001641825832451,629.634487941518,USD,0,CTL,agriculture
ARM_C_B,0.0064495268626735,4.103115285461841,1.1064117045007158,0.0015718609919456,509.4724816711861,USD,0,C_B,agriculture
AZE_C_B,0.003948033217975,8.95254874909179,1.957970000091941,0.0004409954448307,509.4724816711861,USD,0,C_B,agriculture
Africa_C_B,10.070438311408076,12050.595086250814,1615.856663149034,0.000835679751857,509.4724816711861,USD,0,C_B,agriculture
America_C_B,1.529627343648173,7526.761373877017,849.4615754401236,0.0002032251678599,509.4724816711861,USD,0,C_B,agriculture
Asia_C_B,5.436909741155483,34696.86214700823,4060.3571925849865,0.0001566974476861,509.4724816711861,USD,0,C_B,agriculture
CHN_C_B,1.4297991608787255,33484.65441507814,231.36742426897544,4.270013192177032e-05,509.4724816711861,USD,0,C_B,agriculture
Europe_C_B,118.34069944924492,8003.437967957548,777.5560978056068,0.0147862331067014,509.4724816711861,USD,0,C_B,agriculture
GEO_C_B,6.741830190150848e-05,0.1140630398304174,0.0061329460235851,0.0005910617672625,509.4724816711861,USD,0,C_B,agriculture
KAZ_C_B,0.0002388044852813,19.585282387084703,0.6764601744334062,1.21930580607197e-05,509.4724816711861,USD,0,C_B,agriculture
MNG_C_B,4.479092044158026e-06,0.031151973274025,0.0049237065602317,0.0001437819686335,509.4724816711861,USD,0,C_B,agriculture
North America_C_B,1.1416890907180142,16515.008768759653,3452.474858169073,6.91303956724305e-05,509.4724816711861,USD,0,C_B,agriculture
Oceania_C_B,0.0921483130948421,1626.8783494320278,3.697875427839037,5.664118225373935e-05,509.4724816711861,USD,0,C_B,agriculture
South America_C_B,0.0564468916690263,18444.696163709315,108.12470343142964,3.06033187904108e-06,509.4724816711861,USD,0,C_B,agriculture
TJK_C_B,1.9498829193434437e-05,0.0494935593751173,0.0043731808091018,0.0003939670017597,509.4724816711861,USD,0,C_B,agriculture
TKM_C_B,0.1432322855673626,2.013617249188256,0.1431677886018972,0.0711318328372005,509.4724816711861,USD,0,C_B,agriculture
TUR_C_B,1.7169346737106868,955.7642857385324,344.79932420495595,0.0017963996974253,509.4724816711861,USD,0,C_B,agriculture
UKR_C_B,0.1253717736645954,433.6988715612554,7.2988089276062755,0.0002890756280118,509.4724816711861,USD,0,C_B,agriculture
UZB_C_B,0.106847759935259,88.48811462091005,70.05352099748892,0.0012074814837337,509.4724816711861,USD,0,C_B,agriculture
ARM_DWE,0.0,476.4064043183753,217.52470215269636,0.0,0.0,USD,0,DWE,service
AZE_DWE,0.0,615.6800336126661,612.9052987652366,0.0,0.0,USD,0,DWE,service
Africa_DWE,0.0,71146.45781818999,68139.67176076234,0.0,0.0,USD,0,DWE,service
America_DWE,0.0,15503.813959362944,11954.238584507932,0.0,0.0,USD,0,DWE,service
Asia_DWE,0.0,896001.5566654565,893140.9013771154,0.0,0.0,USD,0,DWE,service
CHN_DWE,0.0,689881.9912600573,397282.72225704393,0.0,0.0,USD,0,DWE,service
Europe_DWE,0.0,1283307.560246422,1281112.7042130788,0.0,0.0,USD,0,DWE,service
GEO_DWE,0.0,1144.2195637487002,1144.0553781047165,0.0,0.0,USD,0,DWE,service
KAZ_DWE,0.0,13191.43079932492,13185.185127043786,0.0,0.0,USD,0,DWE,service
MNG_DWE,0.0,526.5933960247136,525.8519230846161,0.0,0.0,USD,0,DWE,service
North America_DWE,0.0,1515428.6363814103,1503719.6038288574,0.0,0.0,USD,0,DWE,service
Oceania_DWE,0.0,151253.45099661016,145152.04303176914,0.0,0.0,USD,0,DWE,service
South America_DWE,0.0,268221.21705125744,267727.8336386635,0.0,0.0,USD,0,DWE,service
TJK_DWE,0.0,222.4356200123104,222.36562020061908,0.0,0.0,USD,0,DWE,service
TKM_DWE,710.7926147658959,711.8669538409248,710.7926147658959,0.998490814794489,0.0,USD,0,DWE,service
TUR_DWE,0.0,87841.14080774729,57899.35397629028,0.0,0.0,USD,0,DWE,service
UKR_DWE,0.0,3724.029916806071,3719.958901173233,0.0,0.0,USD,0,DWE,service
UZB_DWE,0.0,1851.5062844025388,1851.042898161914,0.0,0.0,USD,0,DWE,service
ARM_EDU,71.81777651934713,417.15082834080806,389.3834448126489,0.1721626127532766,0.0,USD,0,EDU,service
AZE_EDU,28.08371072032915,1328.6617983206547,1300.960991533694,0.0211368391533686,0.0,USD,0,EDU,service
Africa_EDU,2239.307852083861,95646.17404355666,81877.55311369462,0.0234124142912825,0.0,USD,0,EDU,service
America_EDU,1054.4132832114217,10680.764591907782,10089.169708326031,0.0987207679879295,0.0,USD,0,EDU,service
Asia_EDU,13699.853406114014,830396.1036022091,669663.3127793751,0.0164979740953562,0.0,USD,0,EDU,service
CHN_EDU,5879.033995285097,569800.5491791026,537587.0376515143,0.01031770503513,0.0,USD,0,EDU,service
Europe_EDU,25071.52308009005,855039.5166373963,662357.0525595528,0.0293220635915033,0.0,USD,0,EDU,service
GEO_EDU,77.1383709840749,1020.8894710792604,791.0436199736855,0.0755599633156428,0.0,USD,0,EDU,service
KAZ_EDU,22.563694748100342,7603.855611866659,7584.547995729198,0.0029674017892826,0.0,USD,0,EDU,service
MNG_EDU,7.084261277112379,277.2996324601191,229.5157002461016,0.0255473157835188,0.0,USD,0,EDU,service
North America_EDU,51765.64260854951,1099319.5646511202,1037026.176978598,0.0470888031770614,0.0,USD,0,EDU,service
Oceania_EDU,16299.004861874582,117773.73399137724,100983.27678392062,0.1383925287031139,0.0,USD,0,EDU,service
South America_EDU,907.5129871001708,171573.86955945412,167556.26981402503,0.0052893426570745,0.0,USD,0,EDU,service
TJK_EDU,75.86494838041912,150.89088799915052,133.0311171360668,0.5027801836572545,0.0,USD,0,EDU,service
TKM_EDU,1364.078323711936,1368.1055924938776,1349.1226999607036,0.9970563172871764,0.0,USD,0,EDU,service
TUR_EDU,505.3561854102969,28322.5284029638,20306.66424203473,0.0178429050620146,0.0,USD,0,EDU,service
UKR_EDU,65.59697513148332,5933.756546623689,5638.659228196405,0.0110548814424831,0.0,USD,0,EDU,service
